id,name,barcode,price,variation_name,tax_type,category_id,description,unit
10877,磯じろう　ステンレス　草刈りかま,#4953981600164,720,,外税,,,
10878,磯じろう　野菜収穫鎌,#4953981600140,1090,,外税,,,
10879,鋼付き三日月鎌　玉光カマ,,1200,,外税,,,
10880,ステン子鎌　成重,#4905628372088,890,,外税,,,
10915,タネポン,#4981961208390,1350,,外税,,,
10917,計量カップ　1000ml,#4904778118201,100,,外税,,,
10919,カラーポール　2100mm 5本入り,#4964657592102,1480,,外税,,,
10920,カラーポール　1800mm  5本入り,#4964657571800,1250,,外税,,,
10921,カラーポール　1500mm  5本入り,#4964657551505,780,,外税,,,
10922,カラーポール　1200mm  5本入り,#4964657541209,520,,外税,,,
10923,カラーポール　900mm  5本入り,#4964657520907,350,,外税,,,
10924,カラーポール　750mm　5本入り,#4964657520754,320,,外税,,,
10986,緑のやさいプランター50型,#4973655851630,380,,外税,,,
11012,トンネルパッカー　11mm 10個入り,#4968438011370,300,,外税,,,
11019,ぬくぬく君　農ポリ0.025×20m×135cm,#4964657010057,750,,外税,,,
11021,ベジプランター700,#4560172726826,750,,外税,,,
11022,ベジプランター500,#4560172726802,550,,外税,,,
10641,防草シート1m×50m,#4571191199386,7800,通常価格,外税,,,
10641,防草シート1m×50m,#4571191199386,6800,売出価格,外税,,,
10642,防草シート　1.5m×50m,#4582193314660,10800,通常価格,外税,,,
10642,防草シート　1.5m×50m,#4582193314660,9800,売出価格,外税,,,
11028,デコきゅう　ハート型,#4903464067052,580,,外税,,,
11029,デコきゅう　星型,#4903464067045,580,,外税,,,
11054,穴あきトンネル4穴　0.05×1.85m×10m,#4573459622995,1850,,外税,,,
11059,白黒リバースマルチ　95cm×50m,#4980356001523,1380,,外税,,,
11080,シャンティプランター55型,#4973655702147,198,,外税,,,
11084,黒マルチ　0.02×950×200m,#2000000004860,2500,,外税,,,
11107,防草シート　1m×10m,#4989156105820,1450,,外税,,,
11108,防草シート　1m×20m,#4989156105837,2680,,外税,,,
11333,セルトレイ　50穴,,250,,外税,,,
11335,黒マルチ　0.02×135×200m,#2000000004877,3480,,外税,,,
11656,トンネル支柱　１１φ　2100mｍ　5本入り,#4964657642104,1180,,外税,,,
11657,トンネル支柱　８φ　1800mｍ　5本入り,#4964657511806,900,,外税,,,
11658,プラグトレイ　50穴,#2000000005812,198,,外税,,,
11659,プランター　ブラウン300型　４L,#4905980103931,298,,外税,,,
11660,ツインホワイトマルチ　0.025×120×200m,#2000000005829,4800,,外税,,,
11661,農ポリ　透明　0.05×95×100m,#4906696700452,3200,,外税,,,
11672,防鳥網　45mm角　3.6×18m,#4900292310220,580,,外税,,,
11673,防鳥網　45mm角　5.4×18m,#4580117560063,680,,外税,,,
11797,クレバーパイプ　長芋用　105cm　爪あり,#4529849000027,580,,外税,,,
11798,クレバーパイプ　自然薯用　135cm 爪なし,#4529849000010,650,,外税,,,
11827,ジョウロ　6L,#4905891222479,680,,外税,,,
12012,ダンポール　210cm,#2000000006376,118,,外税,,,
12013,ダンポール　180cm,#2000000006383,98,,外税,,,
12027,バスタ　ノズルLV35動力用　運賃込,#4530217109815,2800,,外税,,,
12050,バケツ　10L黒,#4560172729094,250,,外税,,,
12079,泥おち太　小,#4953981500273,1480,,外税,,,
12080,草刈り用エプロン,#4962087700463,1800,,外税,,,
12092,トンネルパッカー　8mm,#4968438011363,280,,外税,,,
12093,磯次郎ステンレス野菜収穫鎌DK687,#4953981600133,980,,外税,,,
12101,栽培支柱セット,,4980,,外税,,,
12102,フェルマー１５イエロー　スツール,#4528302650168,1580,,外税,,,
12103,フェルマー15ブルー　スツール,#4528302650113,1580,,外税,,,
12104,ラットバリア　プロ　RAT-700,#4903599260144,1280,,外税,,,
12106,備中鍬　本樫柄付　3本爪,#4960517070094,6980,,外税,,,
12109,苗ぼうしセット　不織布5セット入,#4981961208581,498,,外税,,,
12135,テラコッタポット,#2000000006413,1980,,外税,,,
12141,iテミ　,#4573401040839,380,,外税,,,
12142,収穫かご　オレンジ,#4573401041942,450,,外税,,,
12199,来るなら濃いピンクテープ　200m,#4978437200125,1050,,外税,,,
12200,野菜マットL  5枚入り,#2000000006628,140,,外税,,,
12201,野菜マットM  5枚入り,#2000000006635,100,,外税,,,
12240,オニヤンマ　ストラップ　M42,#4989586231632,1280,,外税,,,
12284,グリーンサンパーV型,#4580139210014,16800,,外税,,,
12294,穴あきマルチ135cm×50m 5列,#4980356008386,1780,,外税,,,
12428,均太　LS-T,#4537916000085,9800,,外税,,,
12432,カゴメ馬　片手ねじり鎌　鋼付,#4589555382459,1250,,外税,,,
12433,カゴメ馬　草取りカナ　鋼付,#4589555382442,870,,外税,,,
12481,カット鎌　270mm,#4524173012708,1780,,外税,,,
12531,デコきゅう　ハート・星型　2本入り,#4903464067038,1050,,外税,,,
10680,ダリア球根,#2000000002071,250,,外税,,,
12573,オオムギ　てまいらずE　1kg,#4971852844028,1030,,外税,,,
12574,オオムギ　マルチムギワイド　1kg,#4971852843106,1030,,外税,,,
10488,売出 野菜苗　55円,#2000000001326,55,,外税,,,
10827,売出　野菜苗　70円,#2000000003351,70,,外税,,,
10828,売出　野菜苗　98円,#2000000003368,98,,外税,,,
10334,ガーデンスプレー蓄圧式噴霧器4L,#4977938040001,1980,,外税,,,
10782,コロつき菜園プランター　50型,#4973655827710,398,,外税,,,
12198,麦わら涼かちゃん,#4518503510354,2480,,外税,,,
12416,家庭菜園プランターセット,#2000000007632,1980,,外税,,,
10803,レジ袋,,3,,外税,,,
10333,返品,,0,,外税,,,
10681,丹波黒大豆きなこ　100g,#4907129100511,350,,外税,,,
10682,UV虫除けアームカバー,#4907026092919,1280,通常価格,外税,,,
10682,UV虫除けアームカバー,#4907026092919,890,特別価格,外税,,,
12420,土壌分析手数料,,1000,,外税,,,
12421,母の日カーネーション,#4971852634384,3980,標準,外税,,,
12421,母の日カーネーション,#4971852634384,3280,LINE会員,外税,,,
10561,ハクサイ苗,,60,,外税,,,
10563,レタス,,60,,外税,,,
10110,キャベツ苗 ,#2000000000701,60,,外税,,,
10111,ブロッコリー苗 ハイツ,#2000000000718,60,,外税,,,
10114,カリフラワー苗,#2000000000749,60,,外税,,,
10565,キャベツ苗 春ひかり,,60,,外税,,,
10566,タマネギ苗 100本,,545,,外税,,,
10567,タマネギ苗 50本,,370,,外税,,,
10568,赤タマネギ苗 50本,,370,,外税,,,
10569,タマネギポット苗,,120,,外税,,,
10572,絹さやエンドウ苗,,60,,外税,,,
10571,スナップエンドウ苗,,60,,外税,,,
10573,そら豆苗　仁徳一寸,,128,,外税,,,
10099,紅はるか苗 10本　白,#2000000000572,520,,外税,,,
10098,安納芋苗 10本　ピンク,#2000000000565,520,,外税,,,
10094,紅あずま苗 10本　紫,#2000000000527,450,,外税,,,
10096,紅金時苗 10本　青,#2000000000541,480,,外税,,,
10102,シルクスイート苗 10本　緑,#2000000000602,680,,外税,,,
12417,ウイルスフリー　紅はるか苗　10本　黒,#2000000007649,680,,外税,,,
10100,ナルト金時苗 10本　黄,#2000000000589,530,,外税,,,
10789,切り干し芋苗(ニンジン芋)　10本　オレンジ,,530,,外税,,,
12431,栗かぐや苗　10本　赤,,680,,外税,,,
12576,あまはずき苗　10本　茶色,,520,,外税,,,
10792,切り干し芋苗タマユタカ　10本,,280,,外税,,,
10101,バイオ紅あずま苗 10本,#2000000000596,398,,外税,,,
10095,★紅あずま苗 50本,#2000000000534,1950,,外税,,,
10097,★紅金時苗 50本,#2000000000558,2180,,外税,,,
12568,★紅はるか苗　50本,,2350,,外税,,,
11094,夏すずみキュウリ　自根　黒,,98,,外税,,,
12436,夏秋節成キュウリ　自根　紫,,98,,外税,,,
11096,きゅう太郎キュウリ　自根　白,,189,,外税,,,
12437,ホワイティーキュウリ　自根　金,,158,,外税,,,
11097,飛天長ナス　自根　赤,,128,,外税,,,
11098,ツルムラサキ(青茎),#2000000006024,98,,外税,,,
11099,エゴマ(白),,89,,外税,,,
11905,クレソン,,98,,外税,,,
11104,丹波黒大豆,,99,,外税,,,
11100,芽出し苗　赤キクイモ,,178,,外税,,,
11101,芽出し苗　キクイモ,,178,,外税,,,
11102,芽出し苗　愛知早生　黒,,178,,外税,,,
11103,芽出し苗　唐の芋　白,,178,,外税,,,
12206,芽出し苗　赤芽大吉　赤,,178,,外税,,,
12207,芽出し苗　土垂　青,,178,,外税,,,
12208,芽出し苗　石川早生　緑,,178,,外税,,,
11109,オクラ,,108,,外税,,,
11110,エンサイ,#2000000006055,98,,外税,,,
11885,おおまさり落花生,#2000000006048,138,,外税,,,
12439,湯上がり娘　黒,,98,,外税,,,
11888,シカクマメ　薄青,#2000000006031,150,,外税,,,
11089,刀豆,#2000000005966,108,,外税,,,
11906,つるなし　モロッコ　金,,88,,外税,,,
11907,スラットワンダーインゲン　黄,,88,,外税,,,
12438,つるありモロッコ豆　赤,,88,,外税,,,
11908,チンゲンサイ　金,,60,,外税,,,
11909,わさび菜　ミント,#2000000008158,65,,外税,,,
12452,強力はやどり50  キャベツ苗　紫,#2000000007748,65,通常価格,外税,,,
12452,強力はやどり50  キャベツ苗　紫,#2000000007755,55,売出価格,外税,,,
12579,矮性ミニトマト　ジミー　大苗,,980,,外税,,,
11111,極意サラダハクサイ苗,,60,,外税,,,
11112,きゅう太郎ミニキュウリ苗,,189,,外税,,,
11114,初秋キャベツ苗,,60,,外税,,,
11134,でらうまキャベツ12連結ポット苗,,398,,外税,,,
11136,シャスターブロッコリー苗,#2000000004501,60,通常価格,外税,,,
11136,シャスターブロッコリー苗,#2000000004518,48,売出価格,外税,,,
10112,ハイツブロッコリー苗   緑,#2000000004020,60,通常価格,外税,,,
10112,ハイツブロッコリー苗   緑,#2000000004037,50,売出価格,外税,,,
10113,スティックブロッコリー苗　黄,#2000000004044,60,通常価格,外税,,,
10113,スティックブロッコリー苗　黄,#2000000004051,50,売出価格,外税,,,
10929,おかわりくんブロッコリー苗　赤,#2000000004068,98,通常価格,外税,,,
10929,おかわりくんブロッコリー苗　赤,#2000000004075,88,売出価格,外税,,,
11995,紫セニョーラ　ブロッコリー　苗　ピーチ,#2000000006222,88,通常価格,外税,,,
11995,紫セニョーラ　ブロッコリー　苗　ピーチ,#2000000006239,78,売出価格,外税,,,
10931,初秋キャベツ苗　黒,#2000000004129,60,通常価格,外税,,,
10931,初秋キャベツ苗　黒,#2000000004136,50,売出価格,外税,,,
10932,彩音キャベツ苗　銀,#2000000004143,60,通常価格,外税,,,
10932,彩音キャベツ苗　銀,#2000000004150,50,売出価格,外税,,,
10933,湖水キャベツ苗　茶,#2000000004167,60,通常価格,外税,,,
10933,湖水キャベツ苗　茶,#2000000004174,50,売出価格,外税,,,
10934,とくみつキャベツ苗　うす青,#2000000004181,78,通常価格,外税,,,
10934,とくみつキャベツ苗　うす青,#2000000004198,68,売出価格,外税,,,
10935,サク太郎キャベツ苗　透明,#2000000004204,78,通常価格,外税,,,
10935,サク太郎キャベツ苗　透明,#2000000004211,68,売出価格,外税,,,
10936,サトウくんキャベツ苗　ピンク,#2000000004228,98,通常価格,外税,,,
10936,サトウくんキャベツ苗　ピンク,#2000000004235,88,売出価格,外税,,,
10937,芽キャベツ苗　クリーム,#2000000004242,78,通常価格,外税,,,
10937,芽キャベツ苗　クリーム,#2000000004259,68,売出価格,外税,,,
11185,パワールビー　苗　赤,#2000000004488,78,通常価格,外税,,,
11185,パワールビー　苗　赤,#2000000004495,68,売出価格,外税,,,
10938,スノークラウンカリフラワー苗　白,#2000000004266,60,通常価格,外税,,,
10938,スノークラウンカリフラワー苗　白,#2000000004273,50,売出価格,外税,,,
10940,オレンジさん　カリフラワー苗　橙,#2000000004303,88,通常価格,外税,,,
10940,オレンジさん　カリフラワー苗　橙,#2000000004310,78,売出価格,外税,,,
10942,パープルルナ紫カリフラワー苗　紫,#2000000004341,88,通常価格,外税,,,
10942,パープルルナ紫カリフラワー苗　紫,#2000000004358,78,売出価格,外税,,,
10943,美星早生カリフラワー苗　深緑,#2000000004365,60,通常価格,外税,,,
10943,美星早生カリフラワー苗　深緑,#2000000004372,50,売出価格,外税,,,
11187,お先にカリフラワー　苗　金,#2000000004549,78,通常価格,外税,,,
11187,お先にカリフラワー　苗　金,#2000000004556,68,売出価格,外税,,,
11992,リモーネ　カリフラワー　苗　黄,#2000000006147,78,通常価格,外税,,,
11992,リモーネ　カリフラワー　苗　黄,#2000000006154,68,売出価格,外税,,,
10939,カリフローレスティックカリフラワー苗　ピンク,#2000000004280,88,通常価格,外税,,,
10939,カリフローレスティックカリフラワー苗　ピンク,#2000000004297,78,売出価格,外税,,,
11188,ゆきのこ　カリフラワー　苗　ピーチ,#2000000004563,88,通常価格,外税,,,
11188,ゆきのこ　カリフラワー　苗　ピーチ,#2000000004570,78,売出価格,外税,,,
10941,ミナレットロマネスコカリフラワー苗　ウグイス,#2000000004327,88,通常価格,外税,,,
10941,ミナレットロマネスコカリフラワー苗　ウグイス,#2000000004334,78,売出価格,外税,,,
11186,アレッタ　苗　黒,#2000000004525,88,通常価格,外税,,,
11186,アレッタ　苗　黒,#2000000004532,78,売出価格,外税,,,
11993,カーボロネロ（黒キャベツ）　苗　　黒,#2000000006178,88,通常価格,外税,,,
11993,カーボロネロ（黒キャベツ）　苗　　黒,#2000000006185,78,売出価格,外税,,,
12280,プチヴェール　黒,,298,通常価格,外税,,,
12280,プチヴェール　黒,,268,売出価格,外税,,,
10944,極意サラダハクサイ苗　紫,#2000000004389,60,通常価格,外税,,,
10944,極意サラダハクサイ苗　紫,#2000000004396,50,売出価格,外税,,,
11147,山東菜　苗,#2000000004440,60,通常価格,外税,,,
11147,山東菜　苗,#2000000004457,50,売出価格,外税,,,
10945,サウザーレタス苗　黒,#2000000004402,60,通常価格,外税,,,
10945,サウザーレタス苗　黒,#2000000004419,50,売出価格,外税,,,
11189,ダークホース冬至カボチャ　苗　黒,#2000000004587,138,通常価格,外税,,,
11189,ダークホース冬至カボチャ　苗　黒,#2000000004594,108,売出価格,外税,,,
11991,すずなりパンプキンカボチャ　苗　青,#2000000006116,158,通常価格,外税,,,
11991,すずなりパンプキンカボチャ　苗　青,#2000000006123,128,売出価格,外税,,,
12250,ズッキーニ　スプリント苗　緑,#2000000006642,128,通常価格,外税,,,
12250,ズッキーニ　スプリント苗　緑,#2000000006659,98,売出価格,外税,,,
10560,カーリーグリーンケール苗　青,#2000000004082,108,通常価格,外税,,,
10560,カーリーグリーンケール苗　青,#2000000004099,98,売出価格,外税,,,
10928,カーリーレッドケール苗　赤ラベル,#2000000004105,108,通常価格,外税,,,
10928,カーリーレッドケール苗　赤ラベル,#2000000004112,98,売出価格,外税,,,
11113,ストロング・夏キュウリ苗 　赤,#2000000004600,98,通常価格,外税,,,
11113,ストロング・夏キュウリ苗 　赤,#2000000004617,88,売出価格,外税,,,
11095,夏秋節なりキュウリ　自根　紫,#2000000007809,98,通常価格,外税,,,
11095,夏秋節なりキュウリ　自根　紫,#2000000007816,88,売出価格,外税,,,
11994,ワンカット　ブロッコリー　苗　ピンク,#2000000006208,78,通常価格,外税,,,
11994,ワンカット　ブロッコリー　苗　ピンク,#2000000006215,68,売出価格,外税,,,
11996,ぷちっ娘レッド　ミニトマト苗　大鉢,#2000000006253,598,通常価格,外税,,,
11996,ぷちっ娘レッド　ミニトマト苗　大鉢,#2000000006260,498,売出価格,外税,,,
11133,でらうまキャベツ苗　青,#2000000004464,60,通常価格,外税,,,
11133,でらうまキャベツ苗　青,#2000000004471,30,売出価格,外税,,,
12443,スーパードーム　ブロッコリー苗　ミント,#2000000007656,60,通常価格,外税,,,
12443,スーパードーム　ブロッコリー苗　ミント,#2000000007663,50,売出価格,外税,,,
12444,超大球　キャベツ苗　バイオレット,#2000000007687,78,通常価格,外税,,,
12444,超大球　キャベツ苗　バイオレット,#2000000007694,68,売出価格,外税,,,
12451,緑山　ブロッコリー苗　透明,#2000000007717,60,通常価格,外税,,,
12451,緑山　ブロッコリー苗　透明,#2000000007724,50,売出価格,外税,,,
12459,マルケ　カリフラワー苗　クリーム,#2000000007779,88,通常価格,外税,,,
12459,マルケ　カリフラワー苗　クリーム,#2000000007786,78,売出価格,外税,,,
12460,白いロマネスコ　うす桃,#2000000007830,88,通常価格,外税,,,
12460,白いロマネスコ　うす桃,#2000000007847,78,売出価格,外税,,,
12461,冬のサトウくん　キャベツ苗　黒,#2000000007861,98,通常価格,外税,,,
12461,冬のサトウくん　キャベツ苗　黒,#2000000007878,88,売出価格,外税,,,
12462,でらあまコーン　緑,#2000000007892,68,通常価格,外税,,,
12462,でらあまコーン　緑,#2000000007908,58,売出価格,外税,,,
12463,ぷちっ娘イエロー　ミニトマト苗　大鉢,#2000000007922,598,通常価格,外税,,,
12463,ぷちっ娘イエロー　ミニトマト苗　大鉢,#2000000007939,498,売出価格,外税,,,
12464,あさみどりコールラビ苗　ウグイス,#2000000007953,88,通常価格,外税,,,
12464,あさみどりコールラビ苗　ウグイス,#2000000007960,78,売出価格,外税,,,
12465,わかむらさきコールラビ苗　紫,#2000000007984,88,通常価格,外税,,,
12465,わかむらさきコールラビ苗　紫,#2000000007991,78,売出価格,外税,,,
12466,サニーレタス苗　赤,#2000000008011,60,通常価格,外税,,,
12466,サニーレタス苗　赤,#2000000008028,50,売出価格,外税,,,
12467,グリーンスパン　リーフレタス苗　黄,#2000000008042,60,通常価格,外税,,,
12467,グリーンスパン　リーフレタス苗　黄,#2000000008059,50,売出価格,外税,,,
12468,オリンピア　レタス苗　シルバー,#2000000008110,60,通常価格,外税,,,
12468,オリンピア　レタス苗　シルバー,#2000000008127,50,売出価格,外税,,,
10105,ニシユタカ 1kg,#2000000000657,710,通常価格,外税,,,
10826,デジマ　1kg,,710,通常価格,外税,,,
10106,さんじゅうまる 1kg,#2000000000664,750,通常価格,外税,,,
11190,アンデス赤　1kg,#2000000004624,750,通常価格,外税,,,
11194,アイユタカ　500g,#2000000004709,420,通常価格,外税,,,
12002,ながさき黄金　500g,#2000000006291,420,通常価格,外税,,,
12267,アイマサリ　500g,,420,,外税,,,
11192,普賢丸（ふげんまる）　500g,#2000000004662,420,通常価格,外税,,,
11191,アイノアカ　500g,#2000000004648,398,通常価格,外税,,,
11191,アイノアカ　500g,#2000000004655,359,売出価格,外税,,,
11193,ドラゴンレッド　500g,#2000000004686,398,通常価格,外税,,,
11193,ドラゴンレッド　500g,#2000000004693,359,売出価格,外税,,,
10107,農林一号 1kg,#2000000000671,680,通常価格,外税,,,
10107,農林一号 1kg,#2000000001456,498,売出価格,外税,,,
12003,農林1号　500g,#2000000006314,398,通常価格,外税,,,
12003,農林1号　500g,#2000000006321,359,売出価格,外税,,,
12476,ニシユタカ　500g,,398,,外税,,,
12477,デジマ　500g,,398,,外税,,,
12478,さんじゅうまる　500g,,420,,外税,,,
12001,アンデス赤　500g,#2000000006277,420,通常価格,外税,,,
10549,青森産ニンニク バラ売り1個,#2000000001487,460,通常価格,外税,,,
10550,青森産ニンニク 5個入り,#2000000001463,1858,通常価格,外税,,,
10551,青森産ニンニク 1kg,#2000000001500,4580,通常価格,外税,,,
12004,干しネギ　九条　約300g,#2000000006338,620,,外税,,,
11331,輸入ニンニク　5個入り,#2000000004815,650,通常価格,外税,,,
11332,輸入ニンニク　１ｋｇ,#2000000004846,1680,通常価格,外税,,,
11336,ハーリック(葉ニンニク) 100g,,398,,外税,,,
11195,冷蔵キタアカリ 1kg,#2000000004723,580,通常価格,外税,,,
11195,冷蔵キタアカリ 1kg,#2000000004730,498,売出価格,外税,,,
10927,ながさき黄金　1kg,#2000000004761,590,通常価格,外税,,,
10927,ながさき黄金　1kg,#2000000004778,530,売出価格,外税,,,
10552,ネギ苗 伏替え用 ,#2000000004785,498,通常価格,外税,,,
10552,ネギ苗 伏替え用 ,#2000000004792,450,売出価格,外税,,,
10948,金将二号ハクサイ苗　黒,#2000000005058,60,,外税,,,
10949,無双ハクサイ苗　緑,#2000000005041,60,,外税,,,
12023,黄ごころ65ハクサイ苗　黄,#2000000006703,60,,外税,,,
10950,黄ごころ85ハクサイ苗　金,#2000000005034,60,,外税,,,
10952,まいこミニハクサイ苗　白,#2000000005010,60,,外税,,,
10953,お黄にいりミニハクサイ苗　ウグイス,#2000000008066,60,通常価格,外税,,,
10953,お黄にいりミニハクサイ苗　ウグイス,#2000000008073,50,売出価格,外税,,,
10954,レタサイミニハクサイ苗　ピンク,#2000000004990,60,,外税,,,
11146,タイニーシュシュ苗ハクサイ　深緑,#2000000004426,60,通常価格,外税,,,
11146,タイニーシュシュ苗ハクサイ　深緑,#2000000004433,48,売出価格,外税,,,
10955,キムさんハクサイ苗　赤,#2000000004983,60,,外税,,,
10956,紫奏子ハクサイ苗　紫,#2000000004976,60,,外税,,,
11337,オレンジクイーン苗　オレンジ,#2000000004884,60,,外税,,,
10951,冬月ハクサイ苗　青,#2000000005027,60,,外税,,,
11356,冬峠ハクサイ苗　シルバー,#2000000005157,60,,外税,,,
11357,ほまれの極　ハクサイ苗　クリーム,#2000000005164,60,,外税,,,
11358,晩輝　ハクサイ苗　茶,#2000000005171,60,,外税,,,
10562,オータムポエム 苗　黒,#2000000005065,60,,外税,,,
10957,幸姫スナックエンドウ苗　黒,#2000000004969,60,,外税,,,
10959,リーフレタス苗　黄,#2000000004952,60,,外税,,,
10961,シスコ玉レタス苗　緑,#2000000004945,60,,外税,,,
10963,ハンサムグリーンフリルレタス苗　ピンク,#2000000004921,60,,外税,,,
10930,グリーンビューティーブロッコリー苗　青,#2000000005126,60,,外税,,,
10964,ハイツブロッコリー苗　緑,,60,,外税,,,
10970,サラダ水菜苗　薄青,#2000000004938,60,,外税,,,
10971,紅ころも紫水菜苗　紫,#2000000004914,60,,外税,,,
10972,サニーレタス苗　赤,#2000000004907,60,,外税,,,
10973,チシャバ苗　薄桃,#2000000008080,60,通常価格,外税,,,
10973,チシャバ苗　薄桃,#2000000008097,50,売出価格,外税,,,
11338,暖流つるなしエンドウ　苗,#2000000005072,60,,外税,,,
11339,あま実ちゃん　グリーンピース　苗,#2000000005089,60,,外税,,,
11340,豊姫スナップエンドウ　苗,#2000000005096,60,,外税,,,
11342,冬玉キャベツ　苗　黒,#2000000005119,60,,外税,,,
11343,グリーンビューティブロッコリー苗　青,#2000000005133,60,,外税,,,
11359,サラダ菜苗　うるおい　白,#2000000005188,60,,外税,,,
11360,リバーグリーン　レタス苗　ウグイス,#2000000005195,60,,外税,,,
11361,チンゲンサイ苗　金,#2000000005201,60,,外税,,,
11362,春菊　苗　青,#2000000005218,60,,外税,,,
11363,炒めチャオ　レタス苗　橙,#2000000005225,60,,外税,,,
11366,砂糖エンドウ　苗,#2000000005256,60,,外税,,,
12019,コールラビあさむらさき苗　紫,#2000000006345,88,,外税,,,
12020,コールラビわかみどり　ウグイス,#2000000006352,88,,外税,,,
10962,春のかほりSPキャベツ苗,,60,,外税,,,
11341,愛知ハクサイ　苗,#2000000005102,60,,外税,,,
12286,ちぢみコマツナ苗　シルバー,#2000000006673,60,,外税,,,
12287,コウサイタイ苗　赤,#2000000006680,60,,外税,,,
12288,ベンリ菜　透明,#2000000006697,60,,外税,,,
10967,イチゴ苗　宝交早生　,,183,,外税,,,
10968,イチゴ苗　女峰,,258,,外税,,,
10969,イチゴ苗　アイベリー,,340,,外税,,,
10974,イチゴ苗　章姫,,258,,外税,,,
10975,イチゴ苗　さちのか,,258,,外税,,,
12028,イチゴ苗　紅ほっぺ,,208,,外税,,,
12033,イチゴ苗　天使のいちご　AE,#4971852611866,398,,外税,,,
10978,春ひかり七号　キャベツ苗　ピーチ,,60,,外税,,,
10979,グリーンビューティー　ブロッコリー苗　青,,60,,外税,,,
12295,正月菜　白,,60,,外税,,,
10988,維新　チンゲンサイ苗　金,,60,,外税,,,
10976,流麗　シュンギク苗　青,,60,,外税,,,
12296,春の香りなばな　ウグイス,,60,,外税,,,
12299,水菜苗　薄青,,60,,外税,,,
12298,ほまれの極み　ハクサイ苗　クリーム,,60,,外税,,,
12305,ガーデンレタスミックス苗,,60,,外税,,,
10993,スナックエンドウ苗　黒,,60,,外税,,,
10994,豊姫　大莢スナップエンドウ苗　ピンク,,60,,外税,,,
12046,パープルスナップ　藤姫　紫,,78,,外税,,,
12047,つるなし　スナップエンドウ　青,,60,,外税,,,
12504,ピカピカスナップエンドウ苗　金,,78,,外税,,,
12505,スジナイン　スナップエンドウ苗　ウグイス,,78,,外税,,,
10995,絹さや赤花エンドウ苗　黄,,60,,外税,,,
10996,つるなし絹さやエンドウ苗　緑,,60,,外税,,,
10997,あま実ちゃん　グリンピース苗　白,#2000000007328,60,,外税,,,
10998,お多福　そら豆苗　黒,,128,,外税,,,
12506,アイスプラント苗,,480,,外税,,,
11364,砂糖エンドウ苗　オレンジ,#2000000005232,60,,外税,,,
12039,ニンニク　ポット苗　黒,,98,,外税,,,
12040,わけぎ　ポット苗　薄桃,,98,,外税,,,
12041,エシャレット　ポット苗　深緑,,98,,外税,,,
12042,らっきょう　ポット苗　クリーム,,98,,外税,,,
12043,ハーリック　ポット苗　紫,,98,,外税,,,
12044,ジャンボニンニク　ポット苗　薄青,,98,,外税,,,
10977,べんり菜苗,,60,,外税,,,
11003,西洋サクラソウ苗,,98,,外税,,,
11000,しいたけ原木　,,1380,,外税,,,
10989,ポット苗　超極早生タマネギ　,,100,,外税,,,
10990,ポット苗　中生タマネギ　OK,,100,,外税,,,
10991,ポット苗　晩成タマネギ　ネオアース,,100,,外税,,,
10992,ポット苗　赤タマネギ,,100,,外税,,,
12484,かつおいらず苗　茶,#2000000008165,60,,外税,,,
12486,ロメインレタス苗　薄青,#2000000008172,60,,外税,,,
12487,レッドロメインレタス苗　白,#2000000008189,60,,外税,,,
12488,リーフレタス　バレンタ苗　深緑,#2000000008196,60,,外税,,,
12324,寄せ植えA,,2178,通常価格,内税,,,
12324,寄せ植えA,,1680,LINE価格,内税,,,
12325,寄せ植えB,,2508,通常価格,内税,,,
12325,寄せ植えB,,1980,LINE価格,内税,,,
10684,キャベツ苗　春波　黒,#2000000006888,65,通常価格,外税,,,
10684,キャベツ苗　春波　黒,#2000000006895,55,売出価格,外税,,,
12547,キャベツ苗でらうま　青,,65,,外税,,,
10685,ブロッコリー苗　ハイツ　緑,#2000000006918,65,通常価格,外税,,,
10685,ブロッコリー苗　ハイツ　緑,#2000000006925,55,売出価格,外税,,,
12565,ブロッコリー苗　夢あたる　薄桃,,70,,外税,,,
11819,スティックブロッコリー苗　黄,#2000000006949,65,通常価格,外税,,,
11819,スティックブロッコリー苗　黄,#2000000006956,55,売出価格,外税,,,
11823,紫スティックブロッコリー苗　紫,#2000000006970,88,通常価格,外税,,,
11823,紫スティックブロッコリー苗　紫,#2000000006987,78,売出価格,外税,,,
10686,レタス苗　　バークレー　青,#2000000007007,65,通常価格,外税,,,
10686,レタス苗　　バークレー　青,#2000000007014,55,売出価格,外税,,,
11818,サニーレタス苗　赤,#2000000007038,65,通常価格,外税,,,
11818,サニーレタス苗　赤,#2000000007045,55,売出価格,外税,,,
12382,サニーレタス　レッドファルダ―　赤,,65,通常価格,外税,,,
12382,サニーレタス　レッドファルダ―　赤,,55,売出価格,外税,,,
11820,グリーンスパンレタス苗　オレンジ,#2000000007069,65,通常価格,外税,,,
11820,グリーンスパンレタス苗　オレンジ,#2000000007076,55,売出価格,外税,,,
12138,フリルレタス苗　ハンサムグリーン　ピンク,#2000000007090,65,通常価格,外税,,,
12138,フリルレタス苗　ハンサムグリーン　ピンク,#2000000007106,55,売出価格,外税,,,
11821,スナックエンドウ苗　黒,#2000000007120,65,通常価格,外税,,,
11821,スナックエンドウ苗　黒,#2000000007137,30,売出価格,外税,,,
11822,つるあり絹さやエンドウ苗　黄,#2000000007151,65,通常価格,外税,,,
